Années,Valeurs
1960,72 328 047 042
1961,76 694 360 636
1962,80 601 939 635
1963,85 443 766 670
1964,93 387 598 814
1965,100 596 000 000
1966,107 091 000 000
1967,111 185 000 000
1968,104 703 000 000
1969,112 677 000 000
1970,130 672 000 000
1971,148 114 000 000
1972,169 965 000 000
1973,192 538 000 000
1974,206 131 000 000
1975,241 757 000 000
1976,232 615 000 000
1977,263 066 000 000
1978,335 883 000 000
1979,438 994 000 000
1980,564 948 000 000
1981,540 766 000 000
1982,515 049 000 000
1983,489 618 000 000
1984,461 487 000 000
1985,489 285 000 000
1986,601 453 000 000
1987,745 163 000 000
1988,910 123 000 000
1989,926 885 000 000
1990,1 093 170 000 000
1991,1 142 800 000 000
1992,1 179 660 000 000
1993,1 061 390 000 000
1994,1 140 490 000 000
1995,1 335 860 000 000
1996,1 409 410 000 000
1997,1 553 620 000 000
1998,1 641 670 000 000
1999,1 668 270 000 000
2000,1 648 270 000 000
2001,1 625 800 000 000
2002,1 773 020 000 000
2003,2 043 830 000 000
2004,2 403 610 000 000
2005,2 525 010 000 000
2006,2 697 150 000 000
2007,3 084 120 000 000
2008,2 904 040 000 000
2009,2 394 790 000 000
2010,2 452 900 000 000
2011,2 634 900 000 000
2012,2 676 610 000 000
2013,2 753 570 000 000
2014,3 034 730 000 000
2015,2 896 420 000 000
2016,2 659 240 000 000
2017,2 637 870 000 000
2018,2 825 210 000 000
